headline,sentiment,subjectivity,emotional_word_count,predicted_label
russia sanctions should be phased out if ukraine ceasefire holds:  germany's gabriel,0.0,0.0,0,0
u.n. nuclear watchdog opens uranium bank in kazakhstan,0.0,0.0,0,0
kathy griffin & hillary clinton are losers,-0.2,0.2,0,0
dyer: ‚la times ‚fake news‚ article is an attack on independent media‚,0.0,0.125,0,0
ha! you won‚t believe hillary‚s luxury ‚scooby‚ van!,0.0,0.0,0,0
savage anti-trump protesters knock out innocent man at portland airport: ‚that‚s right nazi boy!‚ [video],0.39285714285714285,0.6178571428571429,0,1
iraq oil ministry warns oil companies against kurdistan contracts,0.0,0.0,0,0
breaking: texas cop stabbed 14 times by man who ‚had a desire to kill a police officer‚,0.0,0.0,0,0
britain says to pursue balanced post-brexit immigration policy,0.0,0.0,0,0
early 2018 is crunch time for banks' brexit decisions: uk official,0.1,0.3,0,1
obama signs star wars ii defense bill: hypocrisy of blaming trump for ‚arms race‚,0.0,0.0,0,0
u.s. ends temporary protected status for sudanese but extends it for south sudanese,0.0,0.0,0,0
diamond and silk open up large can of whoop a$$ on maxine waters in painfully funny video: ‚when you come for donald trump,0.15476190476190477,0.6428571428571429,0,1
cambodia's hun sen urges arrests of opposition 'rebels in the city',0.0,0.0,0,0
factbox: who's in? who's out? china's communist party central committee,0.0,0.25,0,0
australian senate rejects proposed visa citizenship curbs,0.0,0.0,0,0
israel buoyed by trump tack against iran atom deal but sees long way to go,-0.05,0.4,0,0
trump vs clinton 2016: mickey mouse vs cruella de vil,0.0,0.0,0,0
patrick henningsen live with guest ray mcgovern ‚ podesta emails leaked,0.13636363636363635,0.5,0,1
scary or silly? the feds are warning about what this halloween tradition will unleash,-0.5,0.9375,0,0
thousands rally in malaysia to oust premier najib,0.0,0.0,0,0
nbc busted making up embarrassing ‚gotcha‚ trump story in attempt to help hillary,0.0,0.0,0,0
south korea confirms traces of radioactive gas from north korea's nuclear test,0.0,0.0,0,0
return of bangladesh opposition chief could herald more active politics,0.18333333333333335,0.55,0,1
say what? law firm who gave gitmo terrorists anti-american propaganda to host major fundraiser for hillary [video],-0.07916666666666668,0.3333333333333333,0,0
russian riot police detain opposition protesters in st petersburg: reuters witness,0.0,0.0,0,0
wall street raises targets on netflix citing price increases,0.0,0.0,0,0
obama blames ‚right wing‚ talk radio,0.0,0.0,0,0
hillary clinton warns britain on potential trade deal with trump,0.0,1.0,0,0
fbi opens investigation into south africa's guptas: ft,0.0,0.0,0,0
factbox: what trump has said about the united nations,0.0,0.0,0,0
scott baio files police report: physically attacked by wife of famous rock band member over support for trump‚screamed vulgarities in front of kids at elementary school function,0.26666666666666666,0.6809523809523809,0,1
cnn‚s don lemon: is he an alcoholic or just a drunk?,-0.375,0.75,0,0
nz pm says final election tally does not weaken his chances of forming a coalition government,0.0,1.0,0,0
white house on lockdown after ‚suspicious package‚ ‚ 1 person detained,0.0,0.0,0,0
russia tells sore loser obama to produce some proof [russian hacking of emails] or stop talking about it!‚trump tweets brilliant response,0.45,0.5,0,1
iran names nuclear negotiating team member jailed for spying,0.0,0.0,0,0
donald trump‚s trillion dollar bombshell,0.0,0.0,0,0
disaster capitalists: how bill and hillary‚s ‚clinton foundation‚ used relief donations like an atm,0.0,0.0,1,0
brilliant and true: this is all you need to know about the failure of baltimore‚s leaders,0.3111111111111111,0.65,0,1
militants attack kabul airport during mattis visit u.s. strike hits civilians,0.0,0.0,0,0
britain's boris johnson tells eu: put a tiger in the tank of brexit talks,0.0,0.0,0,0
trump supporter fights back: man wearing ‚make america great again‚ hat sues ‚the happiest hour‚ bar for refusing to serve him,0.4,0.375,1,1
obama commutes 61 prisoners‚ sentences‚here‚s the list of mostly drug dealers,0.5,0.5,0,1
cia operative admits deep state globalist control ‚ the game of nations,-0.2,0.4,0,0
uk's may says foreign minister johnson 'doing good work',0.2875,0.36250000000000004,0,1
the ‚peaceful‚ transition of power continues as domestic terrorists light limo in d.c. on fire [video],0.2,0.39999999999999997,0,1
mexico-u.s. trade would survive any nafta rupture: mexico foreign minister,-0.125,0.125,0,0
catalan bank depositors flock to other regions to open new accounts,0.0037878787878787845,0.4431818181818182,0,1
venezuela has problems fulfilling obligations on debt: russia,0.0,0.0,0,0
venezuela opposition blames maduro for detained activist's death,0.0,0.0,0,0
u.s. weighs calling myanmar's rohingya crisis 'ethnic cleansing',0.0,0.0,0,0
really fake news: new york times finally retracts its ‚17 intelligence agencies‚ claim on russia hacking us elections,-0.12121212121212122,0.8181818181818182,0,0
newsmaker: malaysian teacher seen as new 'emir' of pro-islamic state militants,0.13636363636363635,0.45454545454545453,0,1
fearing far-right surge merkel tells germans to vote on sunday,0.0,0.0,0,0
fake news week: mainstream media ‚ all the fake news that‚s fit to print,-0.19999999999999998,0.7999999999999999,0,0
romania names new minister to modernize military,0.018181818181818174,0.2772727272727273,0,1
navy seal tells katy perry: ‚go to h*ll‚ [video],0.0,0.0,0,0
theresa may should stay on as british pm interior minister says,0.0,0.0,0,0
eu summit was positive but nothing new on money: senior eu official,0.18181818181818182,0.5,0,1
college campus bans chalk,0.0,0.0,0,0
why grown man was arrested in democrats new ‚safe space‚ for pedophiles is disgusting‚are you paying attention target?,0.13636363636363635,0.45454545454545453,0,1
boiler room #90 ‚ downtown brown and the loss & curse of celebrity,0.0,0.0,0,0
myanmar finds more bodies in mass grave; u.n. seeks rapid aid increase,0.5,0.5,0,1
u.s. forces apologize for 'highly offensive' afghan propaganda leaflet,0.03,0.31999999999999995,0,1
downfall of ex-samsung strategy chief leaves 'salarymen' disillusioned,0.0,0.0,0,0
shameful! air force veteran ousted from colleague‚s retirement ceremony for reading dedication to u.s. flag?! [video],0.0,0.0,1,0
a 'goddess party secretary' ponders her future in fast-moving china,0.0,0.125,0,0
hillary set to destroy lives of proud,0.30000000000000004,0.5,0,1
militants attack egypt police dozens killed: sources,-0.2,0.0,0,0
boiler room ep #110 ‚ a deeper game: masters of chaos strike again,-0.4,0.4,0,0
does cnn really have a ‚cosmopolitan bias‚?,0.2,0.2,0,1
irma seen costing more than 1 billion euros in saint martin saint barth,0.5,0.5,0,1
indian and chinese defense forces must maintain cooperation: indian foreign secretary,-0.0625,0.0625,0,0
somalia hands over onlf rebel leader to ethiopia: group,0.0,0.0,0,0
french president macron to make eu reforms proposals on tuesday,0.0,0.0,0,0
final tally in new zealand's inconclusive election to be released,0.06818181818181818,0.7272727272727273,0,1
wow! world‚s top physicist and democrat: obama backs ‚wrong side‚ in war on ‚climate change‚,0.3125,0.75,0,1
jay dyer on tragedy & hope ‚ part 4: rothschilds,0.0,0.0,0,0
lebanon passes disputed tax hikes to fund public sector pay rise,0.0,0.06666666666666667,0,0
suicide bomber attacks nato convoy in afghanistan some wounded,0.0,0.0,0,0
henningsen: ‚trump challenging sacred cows of us foreign policy,0.1875,0.5625,0,1
war and the prize: how some nobel laureates turn away from peace,0.0,0.0,0,0
nordstrom cancels ivanka trump brand after liberal complaints #boycottnordstrom,0.0,0.0,0,0
xi urges brics grouping to push for more 'just' international order,0.25,0.25,0,1
michelle obama slams america at iranian party: ‚we‚re hearing so much disturbing and hateful rhetoric‚,-0.5,0.8,1,0
spain's creditors size up cost of catalan independence bid,0.0,0.0,0,0
black lives matter bernie sanders supporters spit on u.s. flag in front of vets at trump rally,-0.16666666666666666,0.43333333333333335,0,0
italy's renzi pledges to hike budget deficit if he wins election,0.3,0.2,0,1
russian warships dock in philippines as manila cultivates new ties,0.06818181818181818,0.22727272727272727,0,1
beggin‚ megyn kelly‚s new book ripped to shreads in amazon reviews‚karma!,0.17045454545454544,0.45454545454545453,0,1
ohio st univ terrorist abdul razak ali artan played victim in recent interview,-0.037500000000000006,0.15,0,0
priceless! sen chuck schumer‚s childish stunt to bash senate healthcare bill backfires [video],0.4,0.9,0,1
breaking! #demexit bernie sanders leaves democrat party!,0.0,0.0,0,0
cnn‚s anderson ‚pooper‚ responds after outcry over ‚crude‚ swipe at trump supporter [video],0.0,0.0,0,0
hurricane irma to move over portions of virgin islands soon: nhc,0.0,0.0,0,0
china's xi says will support interpol raising its profile,0.0,0.0,0,0
illegal aliens set up huge tent city‚you won‚t believe where it is! [video],5.551115123125783e-17,0.7,0,1
brazil army deploys in rio slum as drug-related violence worsens,0.0,0.0,0,0
"democrat heads set to explode: feds waive environmental regulations to begin construction on 15-mile border wall at site of 31000 illegal alien apprehensions""",-0.375,0.625,0,0
why is obama disarming cops in america at same time terror threat is being raised?,0.0,0.125,0,0
exclusive: bangladesh pm says expects no help from trump on refugees fleeing myanmar,0.0,0.0,0,0
malaysia in talks with u.s. firm ocean infinity to resume mh370 search,-0.2,0.4,0,0
assange: ‚trump in conflict with cia over syria policy‚,0.0,0.0,0,0
unhcr alarmed at violence against rohingyas in sri lanka,0.0,0.0,0,0
russian hackers? no,0.0,0.0,0,0
hillary panders to domestic terrorists: woman whose husband demanded rioters ‚burn down‚ ferguson,0.0,0.1,0,0
u.n. mulls u.s. push for north korea oil embargo textile export ban,0.0,0.0,0,0
state‚s attorney lied: baltimore police had probable cause due to a warrant for gray‚s arrest,-0.0875,0.1875,0,0
fired! #nevertrumper,0.0,0.0,0,0
fears of dam collapse add to puerto rico's misery after hurricane,0.0,0.0,0,0
uk not prepared to pay for eu single market access during transition: government source,-0.07142857142857142,0.21428571428571427,0,0
spain calls catalan mayors for questioning on independence vote,0.0,0.0,0,0
the jack blood show: ‚from may day riots to globalism‚ with 21wire guest shawn helton,0.0,0.0,0,0
union leader shot dead near south african lonmin mine second death in two weeks,-0.025,0.2,0,0
with 15 days remaining in office‚obama suddenly takes an interest in chicago crime‚discusses commuting crooked politician rod blagojevich [video],0.0,0.3,0,0
us media hyped ‚active shooter‚ drill at andrews base as real event,-0.30000000000000004,0.65,0,0
rescue ship says libyan coast guard shot at and boarded it seeking migrants,0.0,0.0,0,0
today: list of u.s. cities where ‚day of rage‚ is reportedly planned‚scott air force base posts warning,-0.8,1.0,0,0
racist dallas cop murderer id‚d: ‚he wanted to kill white officers‚he expressed killing white people‚,0.0,0.0,0,0
no visas bad jobs: venezuelan emigrants reluctantly return home,-0.6999999999999998,0.6666666666666666,0,0
is democratic party attempting a ‚soft coup‚? efforts underway to hijack electoral college vote‚,0.0,0.0,0,0
tv host buys and forgives $15m worth of u.s. medical debt,0.15,0.05,0,1
sexism or compliment? german politician stokes debate,0.0,0.0,0,0
asked to explain 'calm before the storm' remark trump talks north korea,0.30000000000000004,0.75,0,1
ca: state legislators want traffic fines to be tied to income‚because of ‚racism‚,0.0,0.0,0,0
flashback: obama mocks trump‚s promise to save factory jobs: ‚your jobs aren‚t coming back‚ [video],0.0,0.0,0,0
czechs pin hopes on billionaire babis to fix their country,0.0,0.0,0,0
polls open as slovenian president runs for his second mandate,0.0,0.25,1,0
neocon nightmare: trump wants to ‚get along with foreign countries‚,0.037500000000000006,0.1125,0,1
grandstanding dem senator scolded by intel chair for interrupting deputy ag rosenstein [video],0.0,0.0,0,0
iraqi pm rebuffs u.s. decree that ‚foreign shia militias‚ should leave country,0.0,0.0,0,0
crazy video of muslim jihadess being dragged up hill in burqa after police arrest her for plot to blow up train,-0.325,0.45,0,0
sweden is screwed: ‚women who don‚t wear headscarf are asking to be raped‚,0.0,0.0,0,0
shaquille o‚neal: ‚the earth is flat. yes,-0.025,0.125,0,0
msnbc host compares getting close to trump to ‚hugging a suicide bomber‚ [video],0.0,0.0,0,0
germany calls may's brexit speech 'disappointing',-0.6,0.7,0,0
hillary clinton: ‚israel first‚ (and no peace for middle east),0.0,0.0,0,0
video shows scary truth about what decades of democrat ruled #detroit looks like today‚while dem mayor tells glowing story of ‚success‚,-0.5,1.0,0,0
over 460 people injured in catalonia during referendum: barcelona mayor,0.0,0.0,0,0
france's macron backs spain's constitutional unity in call to pm rajoy,0.0,0.0,0,0
more than half of schools in boko haram's region are shut unicef says,0.16666666666666669,0.3333333333333333,0,1
u.s. poised to lift sanctions on sudan: official,0.0,0.0,0,0
feeling left out under threat east germans rebel with far-right vote,0.0,0.0,0,0
boom! john sununu: ‚bothers me that mueller is hiring ‚blatantly biased lawyers‚ [video],0.0,0.0,0,0
exclusive: from russia with fuel - north korean ships may be undermining sanctions,0.0,0.0,0,0
vatican treasurer to face march court hearing in australia over historical sex charges,0.0,0.0,0,0
man with sword injures police outside uk queen's palace,0.0,0.05,0,0
austria puts the squeeze on refugees with benefit cuts,0.0,0.0,0,0
breaking: biden won‚t run‚is it because biden and obama can‚t risk repercussions of exposing hillary? [video],0.0,0.0,0,0
ny teacher gives assignment to high school kids: come up with argument in favor of mass killings of jews,0.16,0.5399999999999999,0,1
israel says attacks syrian unit that fired at its planes over lebanon,0.0,0.0,0,0
spanish court grants u.s. extradition for russian hacking suspect,0.0,0.0,0,0
dems booed god at the last convention‚this time they booed during the opening prayer‚you won‚t believe why [video],0.0,0.06666666666666667,0,0
new evidence shows foul play,0.13636363636363635,0.45454545454545453,0,1
flames raced along train at west london station: eye witness,0.0,0.0,0,0
our crybaby community organizer makes a fool of himself in germany‚thanks to conservatives in social media [video],0.03333333333333333,0.06666666666666667,0,1
thirteen chinese fishermen die as boat collides with oil tanker in japan waters: state media,0.0,0.0,0,0
sunday screening: national security alert: the pentagon attack (2009),0.0,0.0,0,0
former friend malaysia halts all imports from north korea data shows,0.0,0.0,0,0
no angst over turkey's air defense deal with russia says nato chief,0.0,0.0,0,0
russian u.n. envoy: u.s. aim for monday vote on north korea sanctions is premature,0.0,0.0,0,0
bush-hinckley nexus: reagan gunman released,0.0,0.0,0,0
fbi director comey‚s ‚leaked‚ memo explains why he‚s reopening the clinton email case,0.0,0.0,0,0
french union rank and file urge their bosses to put pressure on macron,-0.4,0.45,0,0
south africa's ramaphosa steps up criticism ahead of anc leadership vote,0.0,0.0,0,0
whoa! 8 actual quotes from hillary that prove she‚s unfit to clean the bathrooms in our white house [video],0.12222222222222223,0.26666666666666666,0,1
holocaust survivors rock berlin's brandenburg gate with song of hope,0.0,0.0,0,0
allies press catalan leader to declare full independence ignore madrid deadlines,0.35,0.55,0,1
forsaken sultan: erdogan isolated ahead trump meeting in washington,0.0,0.0,0,0
van jones and cnn‚s don lemon on obama‚s ‚i‚m fearless‚ racist speech at charleston pastor‚s funeral: ‚once you‚re fearless,0.0,0.0,0,0
gitmo prisoner obama released in 2012 identified as al-qaeda leader in yemen,0.0,0.0,0,0
feel the bern‚.how hillary walked away from nh with more super delegates than sanders,0.41666666666666663,0.5833333333333333,0,1
hollywood lefty leo dicaprio goes off the rails on climate change claims [video],0.0,0.0,0,0
armed black panthers march in milwaukee: ‚free us or you die,-0.16666666666666666,0.43333333333333335,0,0
u.s. charges former turkish minister with iran sanctions evasion,0.0,0.0,0,0
nato chief says europe has interest in helping afghanistan,0.0,0.0,0,0
nothing new: ‚fake‚ & weaponized news has long haunted our war-weary world,0.043181818181818175,0.42727272727272725,0,1
unacknowledged secret access projects: the black budget & military industrial complex,-0.24166666666666664,0.4083333333333333,0,0
u.s. conducts missile defense test off hawaii coast,0.0,0.0,0,0
say what? amazon tells customer they were forced by federal government to remove confederate flag from website,-0.30000000000000004,0.2,0,0
obama‚s ‚clock boy‚ comes back to texas‚after spending 9 months doing this‚,0.0,0.0,0,0
henningsen on u.s. vs north korea: ‚wouldn‚t you want a nuclear deterrent?‚,0.0,0.0,0,0
bundy ranch ‚standoff‚ defendants prepare for trial in nevada,0.0,0.0,0,0
norway government to rule in minority after centrists abandon talks,0.0,0.0,0,0
new zealand goes to polls on saturday ending tight volatile race,-0.02110389610389611,0.3701298701298701,0,0
trump response to leftist threats: ‚get off my lawn‚,-0.05,0.6,0,0
islamic justice: britain is stunned when they discover how many secret sharia courts are operating in uk,0.04999999999999999,0.6,0,1
watch how anti-american actress,0.0,0.0,0,0
earthquake of magnitude 6.1 strikes off southern japan: usgs,0.0,0.0,0,0
wow! dem strategist bob beckel says wikileaks founder should be assassinated:‚i‚m not for the death penalty,0.125,1.0,0,1
kremlin says s-400 missile talks with saudi arabia on track,0.0,0.0,0,0
philippines arrests militant widow for trying to recruit fighters,0.0,0.0,0,0
the final control: tpp,0.0,1.0,0,0
joy mixed with caution in gaza after palestinian unity deal,0.4,0.225,0,1
boiler room ep #114 ‚ psychos in the compromised media,0.0,0.0,0,0
liberal hack katie couric says fake news is ‚tearing [america] apart‚‚doesn‚t mention $12 million dollar lawsuit against her for producing edited story to push gun control [video],-0.5,1.0,0,0
nba threatens nc‚let men share bathrooms with your daughters or we‚ll cancel all-star game,-0.4,0.4,0,0
boom! gop makes blistering video using fbi director‚s comments side by side with hillary‚s lies,0.0,0.0,0,0
fake news! rigged nbc/wsj poll claims trump hits ‚historic lows‚‚100% false!,-0.5625,0.8,0,0
vatican upbeat on possibility of pope francis visiting russia,0.0,0.0,0,0
google is the engine of censorship,0.0,0.0,0,0
wow! barbara bush will be keynote speaker for baby-killing planned parenthood fundraiser,0.125,1.0,0,1
turkey threatens sanctions over kurdish independence vote,0.0,0.0,0,0
tonight‚s first presidential debate: what time? where to watch‚and more inside scoop,0.375,0.41666666666666663,0,1
putin to meet erdogan in ankara on sept 28: kremlin,0.0,0.0,0,0
kenya president: elections will go ahead despite opposition leader's withdrawal,0.0,0.0,0,0
brainwashed children mock president trump in disturbing washington post video,-0.5,0.8,0,0
wow! tucker and jesse destroy the liberal kooks protesting trump [video],-0.037500000000000006,0.5,0,0
austria's freedom party suspends member over nazi allegations,0.0,0.0,0,0
lebanon identifies soldiers killed in islamic state captivity,-0.2,0.0,0,0
arrested u.s. consulate worker in turkey meets lawyer,0.0,0.0,0,0
boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions,0.03333333333333333,0.06666666666666667,0,1
beyonce performs graphic anti-cop song‚dancers ‚shot‚ one by one on stage [video],0.0,0.4,0,0
why has this man not been arrested for terrorism? black muslim leader,-0.16666666666666666,0.43333333333333335,0,0
woman introducing hillary refuses to say ‚one nation under god‚‚hillary laughs [video],0.0,0.0,0,0
the problem with illegal immigration‚explained as if you were 5-years-old,-0.5,0.5,0,0
eu leaders want clarity on citizens brexit financial terms and ireland,0.0,0.0,0,0
oops! black security guard won‚t allow white dude wearing black lives matter t-shirt into hillary event [video],-0.1111111111111111,0.2888888888888889,0,0
fake news! maxine waters and joy reid make outrageous claims against president trump ‚will make sure poor people aren‚t getting too much from government‚,-0.08749999999999998,0.6481481481481483,0,0
doj and fbi are ‚super pissed off‚ at troubling pattern of lawless obama covering for hillary,0.0,0.0,0,0
israeli leader in argentina lauds effort to solve 1994 jewish center bombing,-0.05,0.05,0,0
iraq parliament votes to halt transactions with kurdistan: state tv,0.0,0.0,0,0
female sailor faces discipline by us navy for posting video of herself sitting in protest of national anthem‚because‚‚it‚s racist‚,0.0,0.16666666666666666,0,0
mystery surrounds funding for take down of historic confederate monuments‚new orleans mayor refuses to tell,-0.07777777777777779,0.14444444444444446,0,0
clashes in rome as police evict refugee squatters from square,0.0,0.0,0,0
'gates of hell': iraqi army says fighting near tal afar worse than mosul,-0.15000000000000002,0.5,0,0
south african opposition to lay criminal complaint against mckinsey,-0.2333333333333333,0.25,0,0
air strikes kill 69 in syrian east since sunday: observatory,0.0,0.0,0,0
young german conservatives call for change after election losses,0.05,0.2,0,1
hypocrisy on steroids: check out hateful trump bullies in anti- bullying ad for kids [video],0.0,0.0,1,0
philippine congress agrees to restore rights commission budget from $20,0.0,0.0,0,0
islamic state torches oil wells in northern iraq: officials,0.0,0.0,0,0
spain high court jails two catalan separatist leaders pending investigation,0.16,0.5399999999999999,0,1
america is hammering target: #boycotttarget petition swells to over 1 million signatures‚company suffers insane loss in stock market,-0.8,0.85,0,0
u.s. to suspend immigration enforcement in areas hit by hurricane irma,0.0,0.0,0,0
'a long way to go' in german coalition talks liberal fdp says,-0.025,0.2,0,0
how mexico could actually benefit from a trump presidency,0.0,0.1,0,0
uk foreign secretary johnson to hold talks with u.s.' tillerson in london,-0.125,0.125,0,0
referendum likely on dutch 'tapping' law,0.0,1.0,0,0
migrant deaths in the sahara likely twice mediterranean toll: u.n.,0.0,1.0,0,0
entitled ‚refugees‚ taken to flats in german town‚refused to get off bus‚said they were promised a house,0.0,0.0,0,0
hollywood witchcraft: the dark side revealed in the witch (2016),-0.15,0.4,0,0
iran says warns off u.s. u2 spy plane drone,0.0,0.0,0,0
panama ex-president facing political spying charges should be extradited: u.s. judge,0.0,0.1,0,0
merkel and the refugees: how german leader emerged from a political abyss,0.0,0.05,0,0
colombia halts cano-limon pipeline after rebel attack: sources,0.0,0.0,0,0
brazil election campaign fund not big enough judge says,0.0,0.3,0,0
not news: [graphic video] michigan woman runs over rival with car following street brawl,-0.25,0.5,0,0
canadian sikh politician wins race to lead federal new democrats,0.21818181818181817,0.32727272727272727,0,1
eu's juncker says eu will reach a fair brexit deal with britain,0.7,0.9,0,1
putin says russia will respond in kind if u.s. quits missile treaty,0.6,0.9,0,1
black woman in charleston warns ‚there‚s gonna be a race war against ‚cracka‚s'‚,-0.16666666666666666,0.43333333333333335,0,0
rich tycoon takes on iraqi kurdish leaders over independence,0.375,0.75,0,1
boycott the media! you know it‚s bad when msnbc anchor calls out media bias on trump‚‚deplorable‚,-0.6999999999999998,0.6666666666666666,0,0
trump aide greenblatt returning to israel for peace talks: official,0.0,0.0,0,0
china issues guidelines to curb money laundering terrorism financing and tax evasion,0.0,0.0,0,0
u.n. aims to open libyan transit center early next year - senior official,0.0,0.22499999999999998,0,0
watch tucker carlson face off with new york times editor who claims ‚high journalistic standards‚ at the liberal rag [video],0.13636363636363635,0.45454545454545453,0,1
eu leaders want to 'responsibly' cut turkey pre-accession aid: merkel,0.2,0.55,0,1
china says will protect sovereignty from any conflict on korean peninsula,0.0,0.0,0,0
all hell is about to break loose between european vigilante group ‚soldiers of odin‚ and isis inspired ‚soldiers of allah‚,-0.038461538461538464,0.1346153846153846,0,0
malaysian police say they foiled attack on sea games closing ceremony,0.0,0.0,0,0
if your biological plumbing doesn‚t match sign on door you‚ll have to use another bathroom if this bill passes,0.0,0.0,0,0
hollywood libs raise big money for #crookedhillary‚poor la flood victims ignored,0.0,0.1,0,0
iraq's kirkuk province to vote in kurdish independence referendum,0.0,0.0,0,0
iran says jailed u.s. student dual nationals lose spying appeal,0.0,0.0,0,0
gambian ministry says up to togo to resolve crisis,0.0,0.0,0,0
john mccain and the cancer of conflict,0.0,0.0,0,0
three resignations at cnn after botched trump-russia story‚more to come?,0.0,0.0,0,0
administrators face backlash after florida middle school organizes segregated field trip for blacks only,0.0,0.5,0,0
cuba urges u.s. not to politicize allegations of harmed diplomats,0.0,0.0,0,0
winning ‚draw mohammed‚ picture being sold on e-bay‚with 4 days left to go,0.25,0.375,0,1
three missing after japan military helicopter loses contact over sea of japan,-0.20000000000000004,0.08333333333333333,0,0
politico downgrades america: declares germany‚s ‚open-borders‚ angela merkel ‚leader of the free world‚ in anti-american headline,0.4,0.8,0,1
china party spokesman says anti-graft fight 'always on the road',0.0,0.0,0,0
putin critic navalny detained by police before pre-election rally,0.0,0.0,0,0
trump to visit florida on thursday in wake of hurricane: white house,0.0,0.0,0,0
german minister threatens action against eu states over refugees,0.05,0.05,0,1
black radio host: democrats have ‚owned‚ blacks since the ‚civil rights act‚‚how trump will be ‚the white savior to black america‚,-0.1111111111111111,0.2888888888888889,0,0
saudi-led force admits strike in yemen's capital hit civilians,0.0,0.0,0,0
vietnam finds misconduct in city that will host apec summit,0.0,0.0,0,0
lol! golden state warriors win nba title‚former ‚sports network‚ espn obsesses over whether or not they‚ll visit white house [video],0.525,0.4,0,1
taliban shut down clinics in southern afghan province official says,-0.07777777777777779,0.14444444444444446,0,0
was michelle obama in on beyonce‚s cop-hating super bowl performance? [video],0.3333333333333333,0.6666666666666666,0,1
germany's merkel says 'urgently need' more sanctions versus north korea,0.5,0.5,0,1
mi election recount nightmare: ‚write-in‚ votes for bernie in detroit were being counted as votes for hillary‚and more,0.5,0.5,0,1
ouch! new emails show hillary didn‚t want to fly in same plane as michelle obama,0.31212121212121213,0.49318181818181817,0,1
liberal heads explode when piers morgan points out phony ‚racist‚ charges against trump vs. muhammad ali‚s actual racist history [video],0.0,0.1,0,0
thousands protest in barcelona against catalan independence,0.0,0.0,0,0
episode #159 ‚ sunday wire: ‚tick-tock usa‚ with guests dr marcus papadopoulos,0.0,0.0,0,0
in german rustbelt merkel challenger's social justice pitch falls flat,0.002777777777777777,0.06388888888888888,0,1
china calls on all sides to avoid provocations on the korean peninsula,0.0,0.0,0,0
china pledges new funding for brics as group opposes protectionism,0.13636363636363635,0.45454545454545453,0,1
wow! loose cannon hillary leaked major nuclear secret to world during final debate [video],-0.05788461538461539,0.6938461538461539,0,0
unreal! group of six-year old thug kids curse and attack subway riders [video],0.1,0.2,0,1
hillary clinton rape enabler: ‚what kind of monster does this?‚ [video],0.6,0.9,0,1
bomb blast in southeast turkey kills four soldiers wounds four: governor,0.0,0.0,0,0
france: refugee pays another refugee to rape worker as pay back for this,0.0,0.0,0,0
your tax dollars provide this asst professor a captive audience required to listen this: ‚religious right worships an ‚a**hole‚ god and ‚white supremacist jesus‚,0.24285714285714285,0.5678571428571428,0,1
love at first leak! former ‚baywatch‚ star pamela anderson becomes regular visitor of wikileaks founder julian assange: ‚i think he‚s quite sexy‚,0.203125,0.25256410256410255,1,1
gingrich: trump will repeal 60-70% of obama‚s executive orders,0.0,0.0,0,0
bolivians protest morales' new bid to extend term limits,0.13636363636363635,0.45454545454545453,0,1
breaking: violent hillary thugs beat man holding ‚bill clinton is a rapist‚ sign at hillary rally [video],-0.8,1.0,0,0
uk's may to meet bill clinton to discuss northern ireland crisis,0.0,0.0,0,0
brazil's psd party floats meirelles' 2018 presidential bid,0.0,0.0,0,0
flashback! bill clinton: ‚i did not have sexual relations with that woman‚ [video],0.5,0.8333333333333334,0,1
czech foreign minister lightly injured in car accident: ministry,0.1375,0.4125,0,1
austria's conservatives want schools to make 'sufficient' german compulsory,0.0,0.0,0,0
trump puts illegal aliens,-0.5,0.5,0,0
japan's pm abe considers snap election as early as october: sources,0.1,0.3,0,1
refugees' health problems in greece mostly unmet: medical charity,0.25,0.25,0,1
tillerson to north korea: ‚we are not your enemy‚ ‚ us seeks dialogue,0.0,0.0,0,0
boiler room ep #125 ‚ live from the swamp train with funksoul,0.13636363636363635,0.5,0,1
is ivanka trying to convince her father to break one of his key campaign promises?,0.0,1.0,0,0
cnn reporter embarrasses himself with idiotic response after former ‚face the nation‚ host praises trump‚s saudi arabia speech [video],-0.3333333333333333,0.4166666666666667,0,0
extraordinary details emerge about how senator john mccain got ‚dirty dossier‚ on president trump from ex-spy‚where‚s the media outrage?,0.3333333333333333,1.0,0,1
hilarious ad calls into question health of aging clinton crime family bosses,0.5,1.0,0,1
norway foreign minister becomes president of world economic forum,0.037500000000000006,0.1625,0,1
champion of foreign workers: hillary gets standing ovation in india‚‚there‚s no way to legislate against outsourcing‚ [video],-0.125,0.125,0,0
ep #10: patrick henningsen live ‚ ‚inside esoteric hollywood‚ with guest jay dyer,0.13636363636363635,0.5,0,1
arizona rancher protesting in oregon is targeted by cps,0.0,0.0,0,0
lawyer for detained myanmar journalists denied access in bangladesh,0.0,0.0,0,0
merkel: we'll conduct brexit talks to minimize damage to germany,0.0,0.0,0,0
oops‚mainstream media won‚t show you this video‚london citizens yell: ‚donald trump,0.0,0.0,0,0
activists urge apple to drop apps that play up philippine drugs war,0.0,0.0,0,0
whoa! black woman fed up with black racists nails it: ‚many black people voted for barack obama simply because he was black‚and now your black god has failed you!‚ [video],-0.19444444444444442,0.3984126984126984,0,0
watch trey gowdy crush the lying media during benghazi report press conference [video],0.0,0.0,0,0
not kidding! obama‚s education department wants schools to celebrate‚ undocumented immigrant awareness day‚,0.2,0.1,0,1
